tconst;title;primaryTitle;genres;directorName;actors;region;production_countries;popularity;poster_path;writerName;averageRating;numVotes
tt0053146;Orfeu do Carnaval;Black Orpheus;Drama Musical Romance;Marcel Camus;Adhemar Ferreira da Silva Alexandro Constantino Aurino Cassiano Breno Mello Jorge Dos Santos Lourdes de Oliveira Léa Garcia Maria Alice Marpessa Dawn Waldemar De Souza;BR;['BR', 'FR', 'IT'];7.217;/mXIQTXEs2jQ9waBY8f0dgEZLhjv.jpg;Jacques Viot Marcel Camus Vinicius de Moraes;7.4;12358
tt0857355;El año que mis padres se fueron de vacaciones;The Year My Parents Went on Vacation;Drama;Cao Hamburger;Caio Blat Daniela Piepszyk Eduardo Moreira Felipe Hanna Braun Gabriel Eric Bursztein Germano Haiut Haim Fridman Michel Joelsas Paulo Autran Simone Spoladore;AR;['BR'];6.299;/3lggNTaBwOd4QIKcH3lZMTLDKLj.jpg;Adriana Falcão Bráulio Mantovani Cao Hamburger Claudio Galperin;7.4;6687
tt0857355;O Ano em Que Meus Pais Saíram de Férias;The Year My Parents Went on Vacation;Drama;Cao Hamburger;Caio Blat Daniela Piepszyk Eduardo Moreira Felipe Hanna Braun Gabriel Eric Bursztein Germano Haiut Haim Fridman Michel Joelsas Paulo Autran Simone Spoladore;BR;['BR'];6.299;/3lggNTaBwOd4QIKcH3lZMTLDKLj.jpg;Adriana Falcão Bráulio Mantovani Cao Hamburger Claudio Galperin;7.4;6687
tt0106966;Fresa y chocolate;Strawberry & Chocolate;Comedy Drama Romance;Tomás Gutiérrez Alea Tomás Gutiérrez Alea Juan Carlos Tabío Juan Carlos Tabío;Andrés Cortina Antonio Carmona Francisco Gattorno Joel Angelino Jorge Perugorría Marilyn Solaya María Elena del Toro Mirta Ibarra Ricardo Ávila Vladimir Cruz;CO;['CU', 'MX', 'ES'];5.353;/tMwUsu080E4kS4rkHPffy1ugvaJ.jpg;Senel Paz Tomás Gutiérrez Alea;7.4;6046
tt0106966;Fresa y chocolate;Strawberry & Chocolate;Comedy Drama Romance;Tomás Gutiérrez Alea Tomás Gutiérrez Alea Juan Carlos Tabío Juan Carlos Tabío;Andrés Cortina Antonio Carmona Francisco Gattorno Joel Angelino Jorge Perugorría Marilyn Solaya María Elena del Toro Mirta Ibarra Ricardo Ávila Vladimir Cruz;CU;['CU', 'MX', 'ES'];5.353;/tMwUsu080E4kS4rkHPffy1ugvaJ.jpg;Senel Paz Tomás Gutiérrez Alea;7.4;6046
tt0106966;Fresa y chocolate;Strawberry & Chocolate;Comedy Drama Romance;Tomás Gutiérrez Alea Tomás Gutiérrez Alea Juan Carlos Tabío Juan Carlos Tabío;Andrés Cortina Antonio Carmona Francisco Gattorno Joel Angelino Jorge Perugorría Marilyn Solaya María Elena del Toro Mirta Ibarra Ricardo Ávila Vladimir Cruz;EC;['CU', 'MX', 'ES'];5.353;/tMwUsu080E4kS4rkHPffy1ugvaJ.jpg;Senel Paz Tomás Gutiérrez Alea;7.4;6046
tt0380538;Matando Cabos;Killing Cabos;Action Adventure Comedy;Alejandro Lozano;Ana Claudia Talancón Gustavo Sánchez Parra Jacqueline Voltaire Joaquín Cosio Kristoff Raczynski Pedro Armendáriz Jr. Raúl Méndez Rocío Verdejo Silverio Palacios Tony Dalton;BR;['MX'];7.45;/d6fY8CZH2UyFlFi8r8odbJR0YEt.jpg;Alejandro Lozano Kristoff Raczynski Tony Dalton;7.4;5801
tt0380538;Matando Cabos;Killing Cabos;Action Adventure Comedy;Alejandro Lozano;Ana Claudia Talancón Gustavo Sánchez Parra Jacqueline Voltaire Joaquín Cosio Kristoff Raczynski Pedro Armendáriz Jr. Raúl Méndez Rocío Verdejo Silverio Palacios Tony Dalton;CL;['MX'];7.45;/d6fY8CZH2UyFlFi8r8odbJR0YEt.jpg;Alejandro Lozano Kristoff Raczynski Tony Dalton;7.4;5801
tt0380538;Matando Cabos;Killing Cabos;Action Adventure Comedy;Alejandro Lozano;Ana Claudia Talancón Gustavo Sánchez Parra Jacqueline Voltaire Joaquín Cosio Kristoff Raczynski Pedro Armendáriz Jr. Raúl Méndez Rocío Verdejo Silverio Palacios Tony Dalton;EC;['MX'];7.45;/d6fY8CZH2UyFlFi8r8odbJR0YEt.jpg;Alejandro Lozano Kristoff Raczynski Tony Dalton;7.4;5801
tt0380538;Matando Cabos;Killing Cabos;Action Adventure Comedy;Alejandro Lozano;Ana Claudia Talancón Gustavo Sánchez Parra Jacqueline Voltaire Joaquín Cosio Kristoff Raczynski Pedro Armendáriz Jr. Raúl Méndez Rocío Verdejo Silverio Palacios Tony Dalton;MX;['MX'];7.45;/d6fY8CZH2UyFlFi8r8odbJR0YEt.jpg;Alejandro Lozano Kristoff Raczynski Tony Dalton;7.4;5801
tt0119815;O Que é Isso, Companheiro?;Four Days in September;Action Drama History;Bruno Barreto;Alan Arkin Caio Junqueira Cláudia Abreu Fernanda Torres Luiz Fernando Guimarães Marco Ricca Matheus Nachtergaele Maurício Gonçalves Nelson Dantas Pedro Cardoso;BR;['BR'];4.137;/qDHde9CScDykVYfwaLCvNRqAZlU.jpg;Fernando Gabeira Leopoldo Serran;7.4;5463
tt0291988;Historias mínimas;Intimate Stories;Comedy Drama;Carlos Sorin;Antonio Benedicti Armando Grimaldi César García Magín Enrique Otranto Javier Lombardo Javiera Bravo Julia Solomonoff Mariela Díaz María Rosa Cianferoni María del Carmen Jiménez;AR;['AR', 'ES'];2.749;/3Rg5gIkdgLa2XGSaHzdQOXFwxUK.jpg;Pablo Solarz;7.4;5407
tt0291988;Histórias Mínimas;Intimate Stories;Comedy Drama;Carlos Sorin;Antonio Benedicti Armando Grimaldi César García Magín Enrique Otranto Javier Lombardo Javiera Bravo Julia Solomonoff Mariela Díaz María Rosa Cianferoni María del Carmen Jiménez;BR;['AR', 'ES'];2.749;/3Rg5gIkdgLa2XGSaHzdQOXFwxUK.jpg;Pablo Solarz;7.4;5407
tt2861532;O Lobo Atrás da Porta;A Wolf at the Door;Crime Drama Thriller;Fernando Coimbra;Emiliano Queiroz Fabiula Nascimento Isabelle Ribas Juliano Cazarré Karine Teles Leandra Leal Milhem Cortaz Paulo Tiefenthaler Tamara Taxman Thalita Carauta;BR;['BR'];5.587;/1aTMhlTtBWwEuZ0PRJeKah1YNby.jpg;Fernando Coimbra;7.4;5282
tt0104662;El lado oscuro del corazón;The Dark Side of the Heart;Comedy Drama Romance;Eliseo Subiela;André Melançon Darío Grandinetti Hugo Arana Inés Vernengo Jean Pierre Reguerraz Mariana Baranchuk Marisa Aguilera Mónica Galán Nacha Guevara Sandra Ballesteros;AR;['AR', 'CA'];7.19;/7sGolviXy0GUJ5OzDuxcv61k2UX.jpg;Eliseo Subiela Juan Gelman Mario Benedetti Oliverio Girondo;7.4;4151
tt0104662;El lado oscuro del corazón;The Dark Side of the Heart;Comedy Drama Romance;Eliseo Subiela;André Melançon Darío Grandinetti Hugo Arana Inés Vernengo Jean Pierre Reguerraz Mariana Baranchuk Marisa Aguilera Mónica Galán Nacha Guevara Sandra Ballesteros;EC;['AR', 'CA'];7.19;/7sGolviXy0GUJ5OzDuxcv61k2UX.jpg;Eliseo Subiela Juan Gelman Mario Benedetti Oliverio Girondo;7.4;4151
tt0104662;El lado oscuro del corazón;The Dark Side of the Heart;Comedy Drama Romance;Eliseo Subiela;André Melançon Darío Grandinetti Hugo Arana Inés Vernengo Jean Pierre Reguerraz Mariana Baranchuk Marisa Aguilera Mónica Galán Nacha Guevara Sandra Ballesteros;MX;['AR', 'CA'];7.19;/7sGolviXy0GUJ5OzDuxcv61k2UX.jpg;Eliseo Subiela Juan Gelman Mario Benedetti Oliverio Girondo;7.4;4151
tt0104662;O Lado Escuro do Coração;The Dark Side of the Heart;Comedy Drama Romance;Eliseo Subiela;André Melançon Darío Grandinetti Hugo Arana Inés Vernengo Jean Pierre Reguerraz Mariana Baranchuk Marisa Aguilera Mónica Galán Nacha Guevara Sandra Ballesteros;BR;['AR', 'CA'];7.19;/7sGolviXy0GUJ5OzDuxcv61k2UX.jpg;Eliseo Subiela Juan Gelman Mario Benedetti Oliverio Girondo;7.4;4151
tt3278224;Eu Sonho em Outro Idioma;I Dream in Another Language;Drama Romance;Ernesto Contreras;Eligio Meléndez Fernando Álvarez Rebeil Fátima Molina Hoze Meléndez Héctor Jiménez José Manuel Poncelis Juan Pablo de Santiago Monica Miguel Nicolasa Ortíz Monasterio Norma Angélica;BR;['MX', 'NL'];11.317;/tUEhleHFj47f84qd3tCrzQvLbpu.jpg;Carlos Contreras;7.4;4129
tt3278224;Sueño en otro idioma;I Dream in Another Language;Drama Romance;Ernesto Contreras;Eligio Meléndez Fernando Álvarez Rebeil Fátima Molina Hoze Meléndez Héctor Jiménez José Manuel Poncelis Juan Pablo de Santiago Monica Miguel Nicolasa Ortíz Monasterio Norma Angélica;MX;['MX', 'NL'];11.317;/tUEhleHFj47f84qd3tCrzQvLbpu.jpg;Carlos Contreras;7.4;4129
tt0053967;La joven;The Young One;Drama;Luis Buñuel;Bernie Hamilton Claudio Brook Crahan Denton Key Meersman Zachary Scott;AR;['MX', 'US'];2.346;/vgqmNCe9PKibdGpdWuhA6Ozuso.jpg;Hugo Butler Luis Buñuel Peter Matthiessen;7.4;3084
tt0053967;La joven;The Young One;Drama;Luis Buñuel;Bernie Hamilton Claudio Brook Crahan Denton Key Meersman Zachary Scott;PE;['MX', 'US'];2.346;/vgqmNCe9PKibdGpdWuhA6Ozuso.jpg;Hugo Butler Luis Buñuel Peter Matthiessen;7.4;3084
tt0053967;The Young One;The Young One;Drama;Luis Buñuel;Bernie Hamilton Claudio Brook Crahan Denton Key Meersman Zachary Scott;EC;['MX', 'US'];2.346;/vgqmNCe9PKibdGpdWuhA6Ozuso.jpg;Hugo Butler Luis Buñuel Peter Matthiessen;7.4;3084
tt0907134;Saneamento Básico, O Filme;Basic Sanitation, the Movie;Comedy;Jorge Furtado;Bruno Garcia Camila Pitanga Fernanda Torres Irene Brietzke Janaína Kremer Motta Lázaro Ramos Marcelo Aquino Paulo José Tonico Pereira Wagner Moura;BR;['BR'];3.709;/oIiIV61Q2x7vE62sE1TyNGxraT2.jpg;Jorge Furtado;7.4;2677
tt1130981;Arráncame la vida;Tear This Heart Out;Drama;Roberto Sneider;Ana Claudia Talancón Camila Sodi Daniel Giménez Cacho Danna Paola Fernando Becerril Irene Azuela Isela Vega Joaquín Cosio José María de Tavira Mariana Peñalva;MX;['MX'];5.231;/iYklD0eR48grqzxal49I8XjEo8w.jpg;Roberto Sneider Ángeles Mastretta;7.4;2657
tt0076855;Uma Canta, a Outra Não;One Sings, the Other Doesn't;Drama History;Agnès Varda;Ali Rafie Francis Lemaire François Courbin Gisèle Halimi Mona Mairesse Nicole Clément Robert Dadiès Salomé Wimille Thérèse Liotard Valérie Mairesse;BR;['BE', 'FR', 'SU', 'VE'];4.311;/b3YTxT8LM1AWeWyrAXd3b0kjjzz.jpg;Agnès Varda;7.4;2616
tt0076855;Una canta, la otra no;One Sings, the Other Doesn't;Drama History;Agnès Varda;Ali Rafie Francis Lemaire François Courbin Gisèle Halimi Mona Mairesse Nicole Clément Robert Dadiès Salomé Wimille Thérèse Liotard Valérie Mairesse;VE;['BE', 'FR', 'SU', 'VE'];4.311;/b3YTxT8LM1AWeWyrAXd3b0kjjzz.jpg;Agnès Varda;7.4;2616
tt1426374;As Viagens do Vento;The Wind Journeys;Drama Music;Ciro Guerra Ciro Guerra;Agustin Nieves Carmen Molina Erminia Martinez Guillermo Merlo Hector Brito Jose Luis Torres Juan Batista Martinez Justo Valdez Marciano Martínez Yull Núñez;BR;['AR', 'CO', 'DE', 'NL'];2.724;/mmdvtUbeNDyPIgytDepDcWpLlud.jpg;Ciro Guerra;7.4;2538
tt1426374;Los viajes del viento;The Wind Journeys;Drama Music;Ciro Guerra Ciro Guerra;Agustin Nieves Carmen Molina Erminia Martinez Guillermo Merlo Hector Brito Jose Luis Torres Juan Batista Martinez Justo Valdez Marciano Martínez Yull Núñez;AR;['AR', 'CO', 'DE', 'NL'];2.724;/mmdvtUbeNDyPIgytDepDcWpLlud.jpg;Ciro Guerra;7.4;2538
tt1426374;Los viajes del viento;The Wind Journeys;Drama Music;Ciro Guerra Ciro Guerra;Agustin Nieves Carmen Molina Erminia Martinez Guillermo Merlo Hector Brito Jose Luis Torres Juan Batista Martinez Justo Valdez Marciano Martínez Yull Núñez;CO;['AR', 'CO', 'DE', 'NL'];2.724;/mmdvtUbeNDyPIgytDepDcWpLlud.jpg;Ciro Guerra;7.4;2538
tt16377816;Marte Um;Mars One;Drama;Gabriel Martins;Camilla Damião Carlos Francisco Cícero Lucas Rejane Faria Renato Novaes Robson Vieira Russo Apr Tatiana Carvalho Costa Thiago Cesãrio Tokinho;BR;['BR'];4.267;/hfOoF7RQuY0jXfXTCkrSv26HuIf.jpg;Gabriel Martins;7.4;2188
tt0157154;A vendedora de Rosas;The Rose Seller;Drama;Víctor Gaviria;Diana Murillo Elkin Vargas John Fredy Ríos Leidy María 'Lady' Tabares Liliana Giraldo Marta Correa Mileider Gil Robinson García Yuli García Álex Bedoya;BR;['CO'];10.101;/iJfuI7jolnDeXhHmC9tm2frygpy.jpg;Carlos Henao Hans Christian Andersen Víctor Gaviria;7.4;2159
tt0157154;La vendedora de rosas;The Rose Seller;Drama;Víctor Gaviria;Diana Murillo Elkin Vargas John Fredy Ríos Leidy María 'Lady' Tabares Liliana Giraldo Marta Correa Mileider Gil Robinson García Yuli García Álex Bedoya;CO;['CO'];10.101;/iJfuI7jolnDeXhHmC9tm2frygpy.jpg;Carlos Henao Hans Christian Andersen Víctor Gaviria;7.4;2159
tt0157154;La vendedora de rosas;The Rose Seller;Drama;Víctor Gaviria;Diana Murillo Elkin Vargas John Fredy Ríos Leidy María 'Lady' Tabares Liliana Giraldo Marta Correa Mileider Gil Robinson García Yuli García Álex Bedoya;EC;['CO'];10.101;/iJfuI7jolnDeXhHmC9tm2frygpy.jpg;Carlos Henao Hans Christian Andersen Víctor Gaviria;7.4;2159
tt0157154;La vendedora de rosas;The Rose Seller;Drama;Víctor Gaviria;Diana Murillo Elkin Vargas John Fredy Ríos Leidy María 'Lady' Tabares Liliana Giraldo Marta Correa Mileider Gil Robinson García Yuli García Álex Bedoya;MX;['CO'];10.101;/iJfuI7jolnDeXhHmC9tm2frygpy.jpg;Carlos Henao Hans Christian Andersen Víctor Gaviria;7.4;2159
tt0080482;Bye Bye Brasil;Bye Bye Brazil;Drama;Carlos Diegues Carlos Diegues;Betty Faria Carlos Kroeber Emmanuel Cavalcanti Fábio Jr. Jofre Soares José Márcio Passos José Wilker Príncipe Nabor Rodolfo Arena Zaira Zambelli;BR;['AR', 'BR', 'FR'];2.881;/7DLqXG4qNrgnmWAJxD9LQc3A4Kx.jpg;Carlos Diegues Leopoldo Serran;7.4;1985
tt0114651;Terra Estrangeira;Foreign Land;Action Crime Drama;Walter Salles Daniela Thomas;Alberto Alexandre Alexandre Borges Bete Coelho Canto e Castro Edilson Botelho Fernanda Torres Fernando Alves Pinto Laura Cardoso Luís Melo Tchéky Karyo;BR;['BR', 'PT'];1.742;/9N0ATrUbrVXgGGQ0YzPC4yqTxPf.jpg;Daniela Thomas Marcos Bernstein Millôr Fernandes Walter Salles;7.4;1959
tt0114651;Terra Estrangeira;Foreign Land;Action Crime Drama;Walter Salles Daniela Thomas;Alberto Alexandre Alexandre Borges Bete Coelho Canto e Castro Edilson Botelho Fernanda Torres Fernando Alves Pinto Laura Cardoso Luís Melo Tchéky Karyo;EC;['BR', 'PT'];1.742;/9N0ATrUbrVXgGGQ0YzPC4yqTxPf.jpg;Daniela Thomas Marcos Bernstein Millôr Fernandes Walter Salles;7.4;1959
tt0079020;Que Viva México!;Que Viva Mexico;Documentary Drama Western;Sergei Eisenstein;Sergey Bondarchuk;BR;['MX', 'SU'];11.635;/kA5Y4Ucw1m1VwpDk0xDcBLL5DHu.jpg;Grigoriy Aleksandrov Sergei Eisenstein;7.4;1903
tt3422094;A Estreita Faixa Amarela;The Thin Yellow Line;Adventure Drama;Celso R. García;Américo Hollander Damián Alcázar Enoc Leaño Fermín Martínez Fernando Becerril Gustavo Sánchez Parra Joaquín Cosio Sara Juárez Silverio Palacios Tara Parra;BR;['MX'];7.21;/bjcegq38wYxrQuCCmZWHfUfdem.jpg;Celso R. García;7.4;1822
tt3422094;La delgada línea amarilla;The Thin Yellow Line;Adventure Drama;Celso R. García;Américo Hollander Damián Alcázar Enoc Leaño Fermín Martínez Fernando Becerril Gustavo Sánchez Parra Joaquín Cosio Sara Juárez Silverio Palacios Tara Parra;MX;['MX'];7.21;/bjcegq38wYxrQuCCmZWHfUfdem.jpg;Celso R. García;7.4;1822
tt0124312;Cenizas del paraíso;Ashes of Paradise;Crime Drama Mystery;Marcelo Piñeyro;Alejo García Pintos Cecilia Roth Chela Ruíz Daniel Kuzniecka Héctor Alterio Jorge Marrale Leonardo Sbaraglia Leticia Brédice Nicolás Abeles Rita Cortese;AR;['AR'];0.887;/h3hzqWknjn8pCjwlAb8s5IVS7ZV.jpg;Aída Bortnik Marcelo Piñeyro;7.4;1805
tt0124312;Cenizas del paraíso;Ashes of Paradise;Crime Drama Mystery;Marcelo Piñeyro;Alejo García Pintos Cecilia Roth Chela Ruíz Daniel Kuzniecka Héctor Alterio Jorge Marrale Leonardo Sbaraglia Leticia Brédice Nicolás Abeles Rita Cortese;EC;['AR'];0.887;/h3hzqWknjn8pCjwlAb8s5IVS7ZV.jpg;Aída Bortnik Marcelo Piñeyro;7.4;1805
tt0124312;Cinzas do Paraíso;Ashes of Paradise;Crime Drama Mystery;Marcelo Piñeyro;Alejo García Pintos Cecilia Roth Chela Ruíz Daniel Kuzniecka Héctor Alterio Jorge Marrale Leonardo Sbaraglia Leticia Brédice Nicolás Abeles Rita Cortese;BR;['AR'];0.887;/h3hzqWknjn8pCjwlAb8s5IVS7ZV.jpg;Aída Bortnik Marcelo Piñeyro;7.4;1805
tt0089297;A Hora da Estrela;Hour of the Star;Drama;Suzana Amaral;Carlos Cambraia Cleide Eunice Queiroz Cláudia Rezende Denoy de Oliveira Fernanda Montenegro José Dumont Marcélia Cartaxo Sonia Guedes Tamara Taxman Umberto Magnani;BR;['BR'];3.03;/wjjq98Og5LTIpfBZri4giCs0xvx.jpg;Alfredo Oroz Clarice Lispector Suzana Amaral;7.4;1529
tt0089297;La hora de la estrella;Hour of the Star;Drama;Suzana Amaral;Carlos Cambraia Cleide Eunice Queiroz Cláudia Rezende Denoy de Oliveira Fernanda Montenegro José Dumont Marcélia Cartaxo Sonia Guedes Tamara Taxman Umberto Magnani;MX;['BR'];3.03;/wjjq98Og5LTIpfBZri4giCs0xvx.jpg;Alfredo Oroz Clarice Lispector Suzana Amaral;7.4;1529
tt0356487;Whisky Romeo Zulu;Whisky Romeo Zulu;Drama Thriller;Enrique Piñeyro;Adolfo Yanelli Alejandro Awada Carlos Portaluppi Enrique Piñeyro Humberto Serrano Martín Adjemián Martín Slipak Mercedes Morán Miguel Dedovich Sergio Boris;AR;['AR'];2.359;/aWEeHq1zcOJsUkjrdZHbhAp4jYg.jpg;Emiliano Torres Enrique Piñeyro;7.4;1513
tt0356487;Whisky Romeo Zulu;Whisky Romeo Zulu;Drama Thriller;Enrique Piñeyro;Adolfo Yanelli Alejandro Awada Carlos Portaluppi Enrique Piñeyro Humberto Serrano Martín Adjemián Martín Slipak Mercedes Morán Miguel Dedovich Sergio Boris;EC;['AR'];2.359;/aWEeHq1zcOJsUkjrdZHbhAp4jYg.jpg;Emiliano Torres Enrique Piñeyro;7.4;1513
tt2478746;Gonzaga: De Pai pra Filho;Gonzaga: From Father to Son;Biography Drama Music;Breno Silveira;Adélio Lima Alison Santos Chambinho do Acordeon Giancarlo Di Tommaso Júlio Andrade Land Vieira Magdale Alves Nanda Costa Roberta Gualda Sílvia Buarque;BR;['BR'];4.149;/8LRWQiq43cIc03sC5ZLGB8zYrjU.jpg;Adriana Falcão George Moura Maria Hernandez Patrícia Andrade;7.4;1469
tt0383862;Roma;Roma;Drama;Adolfo Aristarain;Agustín Garvíe Carla Crespo Gustavo Garzón José Sacristán Juan Diego Botto Marcela Kloosterboer Marina Glezer Maximiliano Ghione Susú Pecoraro Vando Villamil;AR;['ES', 'AR'];3.171;/umwZzQUp20FSyLQk2BfZQixqMr1.jpg;Adolfo Aristarain Kathy Saavedra Mario Camus;7.4;1352
tt0037981;A Pérola;The Pearl;Adventure Drama Romance;Emilio Fernández;Alfonso Bedoya Charles Rooner Fernando Wagner Gilberto González Juan García Luz Alba María Elena Marqués Max Langler Pedro Armendáriz Raúl Lechuga;BR;['MX'];2.829;/yWnAJPPrsyxZY7mQY0SVyAb90na.jpg;Emilio Fernández Jack Wagner John Steinbeck;7.4;1133
tt0037981;La perla;The Pearl;Adventure Drama Romance;Emilio Fernández;Alfonso Bedoya Charles Rooner Fernando Wagner Gilberto González Juan García Luz Alba María Elena Marqués Max Langler Pedro Armendáriz Raúl Lechuga;MX;['MX'];2.829;/yWnAJPPrsyxZY7mQY0SVyAb90na.jpg;Emilio Fernández Jack Wagner John Steinbeck;7.4;1133
tt4072352;A Passageira;Magallanes;Drama;Salvador del Solar Salvador del Solar Salvador del Solar;Bruno Odar Camila MacLennan Christian Meier Damián Alcázar Federico Luppi Graciela Paola Jairo Camargo Nicolás Galindo Tatiana Astengo Tatiana Espinoza;BR;['AR', 'CO', 'PE'];2.025;/bVzC42W7RLWJIOXxRJPgYDTovKF.jpg;Salvador del Solar;7.4;1103
tt4072352;Magallanes;Magallanes;Drama;Salvador del Solar Salvador del Solar Salvador del Solar;Bruno Odar Camila MacLennan Christian Meier Damián Alcázar Federico Luppi Graciela Paola Jairo Camargo Nicolás Galindo Tatiana Astengo Tatiana Espinoza;EC;['AR', 'CO', 'PE'];2.025;/bVzC42W7RLWJIOXxRJPgYDTovKF.jpg;Salvador del Solar;7.4;1103
tt4072352;Magallanes;Magallanes;Drama;Salvador del Solar Salvador del Solar Salvador del Solar;Bruno Odar Camila MacLennan Christian Meier Damián Alcázar Federico Luppi Graciela Paola Jairo Camargo Nicolás Galindo Tatiana Astengo Tatiana Espinoza;MX;['AR', 'CO', 'PE'];2.025;/bVzC42W7RLWJIOXxRJPgYDTovKF.jpg;Salvador del Solar;7.4;1103
tt4072352;Magallanes;Magallanes;Drama;Salvador del Solar Salvador del Solar Salvador del Solar;Bruno Odar Camila MacLennan Christian Meier Damián Alcázar Federico Luppi Graciela Paola Jairo Camargo Nicolás Galindo Tatiana Astengo Tatiana Espinoza;PE;['AR', 'CO', 'PE'];2.025;/bVzC42W7RLWJIOXxRJPgYDTovKF.jpg;Salvador del Solar;7.4;1103
tt0077878;Lúcio Flávio, o Passageiro da Agonia;Lucio Flavio;Crime Drama;Hector Babenco;Ana Maria Magalhães Grande Otelo Ivan Cândido Ivan de Almeida Lady Francisco Milton Gonçalves Paulo César Peréio Reginaldo Faria Stepan Nercessian Érico Vidal;BR;['BR'];1.335;/oNAkPY3zT9z0e4pbYpUVSr9cQGu.jpg;Hector Babenco Jorge Durán José Louzeiro;7.4;896
tt0077878;Lúcio Flávio, o Passageiro da Agonia;Lucio Flavio;Crime Drama;Hector Babenco;Ana Maria Magalhães Grande Otelo Ivan Cândido Ivan de Almeida Lady Francisco Milton Gonçalves Paulo César Peréio Reginaldo Faria Stepan Nercessian Érico Vidal;EC;['BR'];1.335;/oNAkPY3zT9z0e4pbYpUVSr9cQGu.jpg;Hector Babenco Jorge Durán José Louzeiro;7.4;896
tt0260775;Calle 54;Calle 54;Documentary Music;Fernando Trueba;Rolando Guerrero;MX;['ES', 'IT', 'FR', 'MX', 'BE'];1.442;/34P4f0I1hI9MHfiDa32iOquslrR.jpg;Fernando Trueba;7.4;832
tt9047474;La flor;La Flor;Drama Fantasy Musical;Mariano Llinás;Azul Aizenberg Coyi Aguiar Elisa Carricajo Esteban Lamothe Laura Paredes Luciana Acuña Pablo Seijo Paula Acuña Pilar Gamboa Valeria Correa;AR;['AR'];2.505;/2G1czOecuQOnAdMzD7qaDL9g4SG.jpg;Mariano Llinás;7.4;828
tt9047474;La flor;La Flor;Drama Fantasy Musical;Mariano Llinás;Azul Aizenberg Coyi Aguiar Elisa Carricajo Esteban Lamothe Laura Paredes Luciana Acuña Pablo Seijo Paula Acuña Pilar Gamboa Valeria Correa;BR;['AR'];2.505;/2G1czOecuQOnAdMzD7qaDL9g4SG.jpg;Mariano Llinás;7.4;828
tt9047474;La flor;La Flor;Drama Fantasy Musical;Mariano Llinás;Azul Aizenberg Coyi Aguiar Elisa Carricajo Esteban Lamothe Laura Paredes Luciana Acuña Pablo Seijo Paula Acuña Pilar Gamboa Valeria Correa;MX;['AR'];2.505;/2G1czOecuQOnAdMzD7qaDL9g4SG.jpg;Mariano Llinás;7.4;828
tt5210324;Almacenados;Almacenados;Comedy Drama;Jack Zagha Kababie;Antonio Miranda Fernando Briones Hoze Meléndez Jade Luna Castillo José Carlos Ruiz;MX;['MX'];1.421;/4w3il1Ftu2PjWdwrojj1BXrMqrz.jpg;David Desola;7.4;827
tt0055646;Ánimas Trujano (El hombre importante);The Important Man;Drama;Ismael Rodríguez;Amado Zumaya Columba Domínguez Flor Silvestre José Chávez Juan Carlos Pulido Luis Aragón Magda Monzón Pepe Romay Titina Romay Toshirô Mifune;AR;['MX'];3.067;/yp2sQg8QCYOJpXRDaZ1TKhjtFLd.jpg;Ismael Rodríguez Ricardo Garibay Rogelio Barriga Rivas Vicente Oroná Jr.;7.4;751
tt0055646;Ánimas Trujano (El hombre importante);The Important Man;Drama;Ismael Rodríguez;Amado Zumaya Columba Domínguez Flor Silvestre José Chávez Juan Carlos Pulido Luis Aragón Magda Monzón Pepe Romay Titina Romay Toshirô Mifune;MX;['MX'];3.067;/yp2sQg8QCYOJpXRDaZ1TKhjtFLd.jpg;Ismael Rodríguez Ricardo Garibay Rogelio Barriga Rivas Vicente Oroná Jr.;7.4;751
tt0085345;La ciudad y los perros;The City and the Dogs;Drama;Francisco J. Lombardi;Aristóteles Picho Eduardo Adrianzén Gustavo Bueno Isabel Duval Juan Manuel Ochoa Liliana Navarro Luis Álvarez Miguel Iza Pablo Serra Toño Vega;MX;['PE'];2.538;/tnEE7UGGjVOwiZuSotIua72V8rA.jpg;José Watanabe Mario Vargas Llosa;7.4;725
tt0085345;La ciudad y los perros;The City and the Dogs;Drama;Francisco J. Lombardi;Aristóteles Picho Eduardo Adrianzén Gustavo Bueno Isabel Duval Juan Manuel Ochoa Liliana Navarro Luis Álvarez Miguel Iza Pablo Serra Toño Vega;PE;['PE'];2.538;/tnEE7UGGjVOwiZuSotIua72V8rA.jpg;José Watanabe Mario Vargas Llosa;7.4;725
